archivo,beam,shot_number,lat,lon,este_utm19s,norte_utm19s,elev_lowestmode,l2a_quality_flag_rel3,degrade_flag,sensitivity,rh25,rh50,rh75,rh95,rh98,pendiente_grados,motivo,detalle
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0011,346880300100041843,-42.758949,-71.122368,326331.4,5263768.6,1148.6484,1,0,0.91047263,-2.28,-0.14,1.86,4.63,5.64,27.46,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0011,346880300100041844,-42.758668,-71.121808,326376.5,5263801.0,1127.7465,1,0,0.90990967,-2.09,-0.14,1.68,3.73,4.33,24.88,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041600,-42.812323,-71.213774,319007.2,5257649.2,1336.2648,1,0,0.9590262,-3.66,-1.12,1.04,3.69,4.89,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041601,-42.812037,-71.213197,319053.5,5257682.1,1335.287,1,0,0.96042037,-5.49,-2.27,0.63,3.96,5.15,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041602,-42.811760,-71.212644,319098.0,5257714.2,1305.6351,1,0,0.9674974,6.72,10.53,13.26,17.15,18.94,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041605,-42.810904,-71.210918,319236.6,5257812.9,1299.5647,1,0,0.9585595,2.76,7.88,11.43,15.65,16.81,27.92,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041606,-42.810611,-71.210321,319284.5,5257846.7,1325.508,1,0,0.96118677,-3.02,-0.11,3.02,7.47,8.66,27.20,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041608,-42.810036,-71.209157,319378.0,5257913.1,1339.0317,1,0,0.9622874,-3.92,-0.93,1.42,4.55,5.79,31.51,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041609,-42.809742,-71.208559,319426.1,5257947.0,1366.7186,1,0,0.9622069,-3.25,-0.37,2.27,6.35,7.69,33.11,pendiente fuerte: la altura del dosel se sobrestima,pendiente=33.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041610,-42.809457,-71.207985,319472.2,5257979.8,1364.2554,1,0,0.96358556,-4.63,-1.49,0.78,3.88,5.41,27.73,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041611,-42.809174,-71.207414,319518.1,5258012.6,1357.2102,1,0,0.95662457,-4.26,-1.38,0.93,3.62,4.7,23.65,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041612,-42.808895,-71.206857,319562.8,5258044.7,1331.7443,1,0,0.96868026,0.41,6.72,11.36,14.57,15.69,24.42,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041613,-42.808614,-71.206295,319607.9,5258077.1,1313.8572,1,0,0.9567933,-3.51,-0.63,1.79,5.86,7.36,22.10,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041614,-42.808326,-71.205711,319654.8,5258110.4,1324.103,1,0,0.94942945,-2.98,-0.48,1.68,4.93,6.16,24.36,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041623,-42.805774,-71.200581,320066.9,5258404.7,1254.3444,1,0,0.967821,1.68,10.08,15.99,19.5,20.59,21.01,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041624,-42.805489,-71.200006,320113.1,5258437.6,1253.051,1,0,0.9659178,-2.72,0.33,3.25,6.83,8.25,23.51,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041625,-42.805202,-71.199426,320159.7,5258470.7,1257.6508,1,0,0.90959007,-2.61,0.07,3.21,6.8,7.58,29.24,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041626,-42.804914,-71.198843,320206.5,5258504.0,1266.1962,1,0,0.9502953,-1.68,1.3,4.93,11.99,13.78,31.69,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041627,-42.804625,-71.198259,320253.4,5258537.3,1276.467,1,0,0.95384467,-2.31,0.18,2.72,5.94,6.98,29.90,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041628,-42.804342,-71.197690,320299.1,5258569.9,1266.88,1,0,0.9567055,3.47,7.32,9.94,13.11,14.2,26.42,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041632,-42.803206,-71.195405,320482.7,5258701.0,1241.2816,1,0,0.9608329,0.48,4.26,7.43,10.72,11.95,20.20,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041636,-42.802059,-71.193093,320668.5,5258833.2,1250.5609,1,0,0.96272314,-2.54,1.08,4.22,7.32,8.29,25.28,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041637,-42.801770,-71.192507,320715.5,5258866.6,1261.9386,1,0,0.9654925,-5.45,-1.38,1.68,5.45,6.68,30.55,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041638,-42.801481,-71.191923,320762.5,5258899.9,1271.772,1,0,0.9541528,-0.85,2.31,6.01,10.72,12.51,34.78,pendiente fuerte: la altura del dosel se sobrestima,pendiente=34.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041639,-42.801191,-71.191334,320809.7,5258933.4,1287.1655,1,0,0.95651686,1.45,5.82,9.41,13.07,14.2,32.34,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041640,-42.800903,-71.190754,320856.4,5258966.5,1292.2617,1,0,0.9568216,-3.17,-0.71,1.68,4.63,5.9,28.41,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041641,-42.800614,-71.190167,320903.5,5258999.9,1304.6904,1,0,0.9201805,-3.47,-0.85,1.56,5.86,7.51,25.15,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041642,-42.800330,-71.189598,320949.3,5259032.6,1295.9666,1,0,0.9174762,-2.24,0.11,2.65,7.69,8.66,27.24,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041644,-42.799768,-71.188472,321039.7,5259097.5,1260.9954,1,0,0.9332108,-2.01,0.22,2.57,5.94,7.17,28.74,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041645,-42.799484,-71.187902,321085.5,5259130.2,1251.7489,1,0,0.9469811,-1.56,0.78,10.42,17.37,18.34,29.21,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041646,-42.799202,-71.187335,321131.0,5259162.8,1239.5253,1,0,0.94891864,-2.98,-0.71,1.12,3.73,4.78,28.23,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041647,-42.798921,-71.186773,321176.2,5259195.2,1221.627,1,0,0.94254893,-2.76,-0.26,2.01,5.08,6.76,28.98,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041648,-42.798637,-71.186203,321222.0,5259227.9,1212.5646,1,0,0.95140547,-2.13,0.03,2.35,6.05,7.39,28.98,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041649,-42.798345,-71.185609,321269.8,5259261.6,1234.9338,1,0,0.95624524,-2.8,0.37,5.38,13.67,14.91,30.74,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041655,-42.796623,-71.182132,321549.1,5259460.1,1256.5807,1,0,0.9507429,-1.6,0.29,2.27,4.63,5.64,20.64,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041656,-42.796338,-71.181557,321595.4,5259493.0,1255.3643,1,0,0.94322515,-1.9,-0.18,1.42,3.51,4.33,22.26,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041657,-42.796053,-71.180982,321641.6,5259525.9,1253.3766,1,0,0.9562675,-2.35,-0.26,1.71,4.4,5.38,21.76,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041658,-42.795767,-71.180404,321688.0,5259558.9,1254.7992,1,0,0.9318954,-1.94,0.03,2.05,4.55,5.38,21.79,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041659,-42.795482,-71.179831,321734.0,5259591.7,1250.3107,1,0,0.95081514,-1.86,-0.03,1.83,4.29,5.26,21.06,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041661,-42.794911,-71.178679,321826.6,5259657.6,1249.5244,1,0,0.9486503,-1.49,-0.11,1.23,3.1,3.81,20.61,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041662,-42.794630,-71.178116,321871.8,5259690.0,1232.6154,1,0,0.94843906,-1.34,0.85,3.84,6.83,7.58,24.17,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041663,-42.794349,-71.177552,321917.1,5259722.4,1216.2693,1,0,0.9461437,-1.86,0.07,2.05,4.93,6.05,20.58,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041664,-42.794063,-71.176976,321963.5,5259755.4,1217.0317,1,0,0.95015514,-1.34,0.18,1.9,4.59,5.75,20.90,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041677,-42.790353,-71.169499,322564.4,5260183.2,1197.0117,1,0,0.95481026,-1.23,1.23,4.07,8.48,10.08,24.07,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041678,-42.790060,-71.168905,322612.1,5260216.9,1219.3359,1,0,0.95761794,-1.23,0.89,3.36,7.43,8.55,23.30,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041679,-42.789768,-71.168311,322659.8,5260250.6,1240.7256,1,0,0.9547143,-1.86,0.37,2.87,7.06,8.63,23.28,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041690,-42.786047,-71.160825,323261.5,5260679.6,1227.6583,1,0,0.94496894,-1.6,0.22,2.16,4.78,5.79,20.73,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041722,-42.776331,-71.141276,324833.2,5261799.3,1163.3302,1,0,0.94860035,-2.24,-0.18,1.79,4.33,5.23,25.09,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041723,-42.776051,-71.140717,324878.1,5261831.5,1140.826,1,0,0.94496894,-2.46,-0.41,1.53,4.18,5.23,24.45,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041725,-42.775482,-71.139576,324969.9,5261897.1,1127.0515,1,0,0.92500085,-1.83,0.59,3.28,7.1,8.14,25.29,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041726,-42.775191,-71.138984,325017.4,5261930.7,1146.3701,1,0,0.9267758,-1.56,0.22,2.01,4.33,5.19,23.95,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041727,-42.774904,-71.138409,325063.7,5261963.7,1145.5198,1,0,0.94794273,-3.47,-0.93,1.23,4.37,5.71,26.76,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041728,-42.774618,-71.137834,325109.9,5261996.6,1144.1831,1,0,0.9349684,-2.31,0.11,2.69,6.53,8.25,22.30,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041741,-42.770879,-71.130303,325715.5,5262427.5,1196.727,1,0,0.9497411,-1.71,-0.11,1.49,3.84,4.78,20.70,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041747,-42.769179,-71.126903,325989.0,5262623.3,1124.6779,1,0,0.9494407,-1.9,-0.03,1.83,4.63,5.68,20.43,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041891,-42.727900,-71.044042,332657.4,5267374.9,1061.8484,1,0,0.93582636,-1.79,-0.14,1.42,3.81,4.7,20.07,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041892,-42.727609,-71.043457,332704.5,5267408.3,1074.5953,1,0,0.93945545,-1.45,0.26,2.05,4.78,5.86,22.13,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0101,346880500100041893,-42.727319,-71.042871,332751.6,5267441.8,1087.9373,1,0,0.94542164,-2.2,-0.26,1.64,4.63,5.6,22.44,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072199,-42.819275,-71.213748,319029.6,5256877.2,1445.9136,1,0,0.9533204,-1.64,0.0,1.71,4.33,5.26,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072200,-42.818987,-71.213165,319076.4,5256910.5,1453.3512,1,0,0.9516901,-1.64,0.14,2.05,5.26,6.65,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072201,-42.818697,-71.212577,319123.7,5256944.0,1467.8055,1,0,0.92861676,-1.71,0.14,2.13,5.34,6.46,21.72,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072202,-42.818408,-71.211992,319170.6,5256977.3,1476.7352,1,0,0.94832224,-1.9,0.03,2.01,5.12,6.31,21.86,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072203,-42.818119,-71.211409,319217.5,5257010.6,1484.9907,1,0,0.9453747,-1.86,0.03,1.94,5.0,6.27,20.47,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072210,-42.816126,-71.207393,319540.0,5257240.5,1451.245,1,0,0.93847156,-1.98,-0.44,0.85,2.57,3.28,20.29,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072211,-42.815848,-71.206836,319584.7,5257272.7,1425.7162,1,0,0.9482238,-2.09,-0.22,1.6,4.11,5.08,24.21,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072216,-42.814434,-71.203994,319812.9,5257435.7,1368.9125,1,0,0.93892455,-2.54,-0.44,1.53,4.22,5.23,22.81,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072217,-42.814153,-71.203429,319858.3,5257468.2,1353.3121,1,0,0.93844634,-2.2,-0.18,1.71,4.37,5.3,24.41,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072218,-42.813871,-71.202863,319903.8,5257500.7,1339.555,1,0,0.9381724,-2.05,-0.11,1.79,5.08,6.46,23.95,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072219,-42.813585,-71.202288,319950.0,5257533.6,1337.9337,1,0,0.92854923,-1.9,0.07,2.16,5.26,6.39,24.97,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072220,-42.813300,-71.201713,319996.2,5257566.5,1335.9722,1,0,0.9246699,-3.36,-1.08,0.67,2.76,3.55,26.73,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072221,-42.813021,-71.201155,320041.0,5257598.7,1311.5721,1,0,0.94191116,-2.98,-0.63,1.6,4.7,5.83,28.09,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072222,-42.812742,-71.200594,320086.0,5257630.9,1290.6357,1,0,0.9544605,-1.75,-0.07,1.56,3.92,4.78,23.42,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072223,-42.812460,-71.200030,320131.3,5257663.4,1274.8822,1,0,0.9509688,-1.53,-0.03,1.45,3.69,4.7,21.26,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072224,-42.812180,-71.199468,320176.4,5257695.7,1255.663,1,0,0.9366089,-2.27,-0.37,1.42,3.81,4.67,22.95,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072225,-42.811902,-71.198912,320221.2,5257727.8,1230.2568,1,0,0.955501,-1.83,-0.26,1.19,3.25,4.07,20.90,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072227,-42.811336,-71.197775,320312.5,5257793.0,1210.0042,1,0,0.94348925,-2.05,-0.14,1.64,4.29,5.38,22.58,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072228,-42.811051,-71.197201,320358.6,5257825.9,1206.9541,1,0,0.94953257,-1.45,0.56,2.8,6.42,7.69,27.06,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072229,-42.810767,-71.196629,320404.5,5257858.6,1200.8948,1,0,0.9591591,-2.57,-0.52,1.34,4.03,5.04,24.23,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072230,-42.810478,-71.196043,320451.6,5257892.1,1214.599,1,0,0.94615567,-2.84,-0.44,1.86,5.15,6.39,26.67,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072231,-42.810193,-71.195469,320497.7,5257924.9,1211.9198,1,0,0.9488059,-2.72,-0.44,1.79,5.45,6.83,28.28,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072232,-42.809908,-71.194895,320543.8,5257957.8,1209.3265,1,0,0.94046855,-2.95,-0.59,1.6,4.67,5.75,27.32,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072233,-42.809625,-71.194325,320589.5,5257990.4,1200.5527,1,0,0.94504815,-1.79,-0.14,1.53,4.03,5.15,22.43,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072234,-42.809341,-71.193754,320635.4,5258023.2,1194.4471,1,0,0.94546324,-2.05,-0.14,1.75,4.14,5.04,21.28,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072235,-42.809055,-71.193178,320681.7,5258056.1,1194.6785,1,0,0.9560047,-1.64,0.18,2.05,4.93,6.16,23.78,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072236,-42.808770,-71.192604,320727.9,5258089.0,1192.5652,1,0,0.95257676,-1.86,0.14,2.2,5.19,6.31,24.06,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM0110,346880600100072237,-42.808485,-71.192030,320774.0,5258121.9,1189.7374,1,0,0.9576559,-1.75,-0.14,1.42,4.07,5.12,20.17,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.2 > 20 grados
